label_version,disagreement_group,count,share,reason,median_lifespan_hours,median_sell_pressure,median_imbalance_ratio,median_entity_concentration_ratio,median_activity_count,median_total_volume,median_silver_label_score,median_token_logistic_score,median_token_model_score,median_graphsage_score,median_combined_model_score
weak_strict,weak_nonrug__rugcheck_risky,135127,0.8176680241318174,,0.0,0.410940142447523,0.6976203473700701,1.0,1.0,92.72801423898,0.4064795072150554,0.0069432188626789,9.873316e-05,0.0055076987,6.727317e-05
weak_strict,weak_nonrug__rugcheck_safe,29399,0.1778965139568798,,0.0,0.6419071563472867,1.792571864323049,1.0,1.0,126.856,0.4319440437681763,0.0069958837136001,9.873316e-05,0.009705809,8.351419e-05
weak_strict,weak_rug__rugcheck_risky,490,0.0029650427510755843,,0.38319444444444445,1.0,782.86327823802,0.9435257686107652,2.0,821.3974227154099,0.712177623112095,0.97530559160234,0.830730535,0.9563309499999999,0.8386632
weak_strict,weak_rug__rugcheck_safe,243,0.0014704191602272795,,1.636388888888889,1.0,949.7344199034,0.9621815225817636,2.0,1052.7844724128,0.715750463500054,0.9862171994438714,0.74741066,0.9737341,0.76530266
weak_relaxed,weak_nonrug__rugcheck_risky,2794,0.016906794788786088,,0.4497222222222222,0.0,0.0,0.5097344253303708,2.0,141.70418502823998,0.2860727937646492,2.0758032708353766e-05,1.2060436e-05,0.0010333074,1.5918871000000002e-05
weak_relaxed,weak_nonrug__rugcheck_safe,833,0.0050405726768284935,,0.5616666666666666,0.0,0.0,0.6807147659482006,2.0,129.682873152,0.2826374477543311,0.0004140863188555,1.60621e-05,0.00151825,1.8064271e-05
weak_relaxed,weak_rug__rugcheck_risky,132823,0.8037262720941069,,0.0,0.4766400391881374,0.9107308064773414,1.0,1.0,92.59078673695,0.4157209636116853,0.0069692655407314,9.873316e-05,0.0068900133,7.181231e-05
weak_relaxed,weak_rug__rugcheck_safe,28809,0.1743263604402786,,0.0,0.7218502969026366,2.5951862930803147,1.0,1.0,128.235,0.4505577763232261,0.0141419039955928,0.00010677571,0.012844459,9.458701e-05
weak_3class,weak_nonrug__rugcheck_risky,13,0.017173051519154558,,0.0,0.0,0.0,1.0,1.0,82.48347467881901,0.1882025374611514,0.0068651063696548,1.0743475e-05,0.002534124,1.7484841e-05
weak_3class,weak_nonrug__rugcheck_safe,11,0.01453104359313078,,0.0,0.0,0.0,1.0,1.0,122.6166,0.1917792833816105,0.0007312371852029,1.749238e-05,0.0014926646,2.0224132e-05
weak_3class,weak_rug__rugcheck_risky,490,0.6472919418758256,,0.38319444444444445,1.0,782.86327823802,0.9435257686107652,2.0,821.3974227154099,0.712177623112095,0.97530559160234,0.830730535,0.9563309499999999,0.8386632
weak_3class,weak_rug__rugcheck_safe,243,0.32100396301188905,,1.636388888888889,1.0,949.7344199034,0.9621815225817636,2.0,1052.7844724128,0.715750463500054,0.9862171994438714,0.74741066,0.9737341,0.76530266
