comparison,label_group,feature,n_tokens,median,iqr,q1,q3
weak_strict,positive,lifespan_hours,739,0.6533333333333333,4.009722222222221,0.0822222222222222,4.091944444444444
weak_strict,positive,activity_count,739,2.0,0.0,2.0,2.0
weak_strict,positive,total_volume,739,888.45916398637,1245.91901346334,575.82010711599,1821.73912057933
weak_strict,positive,sell_pressure,739,1.0,0.0,1.0,1.0
weak_strict,positive,imbalance_ratio,739,822.8527269272399,1059.200458778895,554.68753991838,1613.887998697275
weak_strict,positive,entity_concentration_ratio,739,0.9479226115014432,0.10525379303350679,0.8729738115725866,0.9782276046060934
weak_strict,positive,unique_wallets,739,2.0,0.0,2.0,2.0
weak_strict,positive,graph_degree,739,2.0,0.0,2.0,2.0
weak_strict,positive,connected_entities,739,2.0,0.0,2.0,2.0
weak_strict,negative,lifespan_hours,166768,0.0,0.0,0.0,0.0
weak_strict,negative,activity_count,166768,1.0,0.0,1.0,1.0
weak_strict,negative,total_volume,166768,98.22127031197,210.95901307081252,35.238969763049994,246.1979828338625
weak_strict,negative,sell_pressure,166768,0.45834328160295557,1.0,0.0,1.0
weak_strict,negative,imbalance_ratio,166768,0.8461877536435103,58.93237819107,0.0,58.93237819107
weak_strict,negative,entity_concentration_ratio,166768,1.0,0.0,1.0,1.0
weak_strict,negative,unique_wallets,166768,1.0,0.0,1.0,1.0
weak_strict,negative,graph_degree,166768,1.0,0.0,1.0,1.0
weak_strict,negative,connected_entities,166768,1.0,0.0,1.0,1.0
weak_relaxed,positive,lifespan_hours,163836,0.0,0.0,0.0,0.0
weak_relaxed,positive,activity_count,163836,1.0,0.0,1.0,1.0
weak_relaxed,positive,total_volume,163836,98.283952043715,212.227960442245,35.11150000000001,247.339460442245
weak_relaxed,positive,sell_pressure,163836,0.5140907928592771,1.0,0.0,1.0
weak_relaxed,positive,imbalance_ratio,163836,1.0579976423557376,63.639682028565005,0.0,63.639682028565005
weak_relaxed,positive,entity_concentration_ratio,163836,1.0,0.0,1.0,1.0
weak_relaxed,positive,unique_wallets,163836,1.0,0.0,1.0,1.0
weak_relaxed,positive,graph_degree,163836,1.0,0.0,1.0,1.0
