precision,recall,f1,average_precision,roc_auc,tn,fp,fn,tp,window_hours,experiment,model,model_status,train_year,test_year,feature_count,source_artifact,n_train,n_test,train_positive,test_positive,target_label,split,threshold,pr_auc,predicted_positive_rate,brier_score,ece,precision_at_1pct,precision_at_5pct,precision_at_10pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_10pct,status
0.4927536231884058,0.0819277108433735,0.140495867768595,0.233851622681748,0.933534585886021,100961.0,35.0,381.0,34.0,1,combined,xgboost,completed,2024.0,2025.0,28.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.4102564102564102,0.0385542168674698,0.0704845814977973,0.1869550799343103,0.928234077742313,100973.0,23.0,399.0,16.0,1,graphsage_only,xgboost,completed,2024.0,2025.0,16.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.3972602739726027,0.0698795180722891,0.1188524590163934,0.2351213155192612,0.93387061255438,100952.0,44.0,386.0,29.0,1,token_only,xgboost,completed,2024.0,2025.0,12.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.6341463414634146,0.2506024096385542,0.3592400690846287,0.4567653451376366,0.9626424307869524,100936.0,60.0,311.0,104.0,6,combined,xgboost,completed,2024.0,2025.0,28.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.6418918918918919,0.2289156626506024,0.3374777975133214,0.4541840722026869,0.9623330901331176,100943.0,53.0,320.0,95.0,6,graphsage_only,xgboost,completed,2024.0,2025.0,16.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.4530386740331492,0.1975903614457831,0.2751677852348993,0.3432106401535129,0.9634698046015898,100897.0,99.0,333.0,82.0,6,token_only,xgboost,completed,2024.0,2025.0,12.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.5907590759075908,0.4313253012048192,0.4986072423398329,0.5014180679002196,0.9829225730996384,100872.0,124.0,236.0,179.0,24,combined,xgboost,completed,2024.0,2025.0,28.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.596958174904943,0.3783132530120482,0.4631268436578171,0.4817791880191724,0.9814505954428828,100890.0,106.0,258.0,157.0,24,graphsage_only,xgboost,completed,2024.0,2025.0,16.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.4856115107913669,0.3253012048192771,0.3896103896103896,0.4261885000160536,0.9824326813372544,100853.0,143.0,280.0,135.0,24,token_only,xgboost,completed,2024.0,2025.0,12.0,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\data\results\dune_publishable_2024_2025\xgboost_window_ablation.csv,,,,,,,,,,,,,,,,,,
0.8263341645885287,1.0,0.9049101534764323,,0.5069423164340247,,,,,1,rugcheck_graphsage_final_1h,graphsage,,,,,C:\Users\Thao Vy\OneDrive\Máy tính\Study\Data Mining\Project\solrpds project\outputs\final\graphsage_final_metrics.csv,65009.0,100250.0,52777.0,82840.0,rugcheck_binary,temporal_2024_train_2025_test,0.5,0.8282424928587899,1.0,0.1437043398618698,0.010651227997425503,0.8115653040877367,0.8414123279473369,0.8351122194513716,0.9821272541621874,1.0182470530748493,1.0106228874939642,completed
